,act_state,request,sys_updated_on,outcome,seconds_to_end,elapsed_seconds,elapsed_days
3349,9e7005e2db8f50107ea8264cd39619b5 (3),e08327d74756cd1008693852e36d43c6,2022-04-06 06:00:08,Closed Complete,172805,1188054,13.750625
3350,b019b9a2dba71454b890bd5c68961990 (3),e08327d74756cd1008693852e36d43c6,2022-04-06 06:00:09,Closed Complete,172804,1188055,13.750636574074074
3351,590a79518733b09094f140490cbb3580 (3),e08327d74756cd1008693852e36d43c6,2022-04-06 06:00:12,Closed Complete,172801,1188058,13.750671296296296
3352,7ba4ec3e1be7749456f2ece5604bcb07 (3),e08327d74756cd1008693852e36d43c6,2022-04-08 06:00:12,Closed Complete,1,1360858,15.750671296296296
3353,Closed Complete,e08327d74756cd1008693852e36d43c6,2022-04-08 06:00:13,Closed Complete,0,1360859,
3354,00e9e12587604d9494f140490cbb357f (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:55,Closed Complete,3414155,0,0.0
3355,3385105e87f730d094f140490cbb35cd (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:55,Closed Complete,3414155,0,0.0
3356,590a79518733b09094f140490cbb3580 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:55,Closed Complete,3414155,0,0.0
3357,40abdc16877b30d094f140490cbb351d (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:55,Closed Complete,3414155,0,0.0
3358,b019b9a2dba71454b890bd5c68961990 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:56,Closed Complete,3414154,1,1.1574074074074072e-05
3359,8e4d445287b730d094f140490cbb35b4 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:56,Closed Complete,3414154,1,1.1574074074074072e-05
3360,176708de873730d094f140490cbb35c8 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:56,Closed Complete,3414154,1,1.1574074074074072e-05
3361,9e7005e2db8f50107ea8264cd39619b5 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:56,Closed Complete,3414154,1,1.1574074074074072e-05
3362,aa347d1d87bf709094f140490cbb35a2 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:56,Closed Complete,3414154,1,1.1574074074074072e-05
3363,da0a989e873b30d094f140490cbb3593 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:56,Closed Complete,3414154,1,1.1574074074074072e-05
3364,5d27f19587ff709094f140490cbb3528 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:37:56,Closed Complete,3414154,1,1.1574074074074072e-05
3365,16ef04da87b730d094f140490cbb350d (-5),090130a797524550ee61bc8fe153afb5,2022-03-23 17:47:35,Closed Complete,3413575,580,0.0067129629629629
3366,c04428de87fb30d094f140490cbb3516 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 17:50:16,Closed Complete,3413414,741,0.0085763888888888
3367,7ba4ec3e1be7749456f2ece5604bcb07 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 18:43:51,Closed Complete,3410199,3956,0.045787037037037
3368,aa347d1d87bf709094f140490cbb35a2 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 21:51:11,Closed Complete,3398959,15196,0.1758796296296296
3369,5d27f19587ff709094f140490cbb3528 (1),090130a797524550ee61bc8fe153afb5,2022-03-23 21:51:43,Closed Complete,3398927,15228,0.17625
3370,7ba4ec3e1be7749456f2ece5604bcb07 (-5),090130a797524550ee61bc8fe153afb5,2022-03-23 21:52:33,Closed Complete,3398877,15278,0.1768287037037037
3371,590a79518733b09094f140490cbb3580 (-5),090130a797524550ee61bc8fe153afb5,2022-03-23 22:06:03,Closed Complete,3398067,16088,0.1862037037037037
3372,aa347d1d87bf709094f140490cbb35a2 (2),090130a797524550ee61bc8fe153afb5,2022-03-23 22:57:04,Closed Complete,3395006,19149,0.2216319444444444
3373,8e4d445287b730d094f140490cbb35b4 (1),090130a797524550ee61bc8fe153afb5,2022-03-24 02:49:34,Closed Complete,3381056,33099,0.3830902777777777
3374,00e9e12587604d9494f140490cbb357f (1),090130a797524550ee61bc8fe153afb5,2022-03-24 04:00:47,Closed Complete,3376783,37372,0.4325462962962963
3375,b019b9a2dba71454b890bd5c68961990 (1),090130a797524550ee61bc8fe153afb5,2022-03-24 04:00:57,Closed Complete,3376773,37382,0.432662037037037
3376,176708de873730d094f140490cbb35c8 (1),090130a797524550ee61bc8fe153afb5,2022-03-24 04:01:01,Closed Complete,3376769,37386,0.4327083333333333
3377,9e7005e2db8f50107ea8264cd39619b5 (1),090130a797524550ee61bc8fe153afb5,2022-03-24 04:01:06,Closed Complete,3376764,37391,0.4327662037037037
3378,c04428de87fb30d094f140490cbb3516 (1),090130a797524550ee61bc8fe153afb5,2022-03-24 08:59:38,Closed Complete,3358852,55303,0.6400810185185185
3379,c04428de87fb30d094f140490cbb3516 (3),090130a797524550ee61bc8fe153afb5,2022-03-24 15:27:46,Closed Complete,3335564,78591,0.9096180555555556
3380,16ef04da87b730d094f140490cbb350d (122),090130a797524550ee61bc8fe153afb5,2022-03-25 09:48:30,Closed Complete,3269520,144635,1.6740162037037036
3381,3385105e87f730d094f140490cbb35cd (3),090130a797524550ee61bc8fe153afb5,2022-03-25 09:49:50,Closed Complete,3269440,144715,1.6749421296296296
3382,9e7005e2db8f50107ea8264cd39619b5 (122),090130a797524550ee61bc8fe153afb5,2022-03-26 23:40:34,Closed Complete,3133196,280959,3.2518402777777777
3383,176708de873730d094f140490cbb35c8 (122),090130a797524550ee61bc8fe153afb5,2022-03-26 23:42:48,Closed Complete,3133062,281093,3.253391203703704
3384,b019b9a2dba71454b890bd5c68961990 (122),090130a797524550ee61bc8fe153afb5,2022-03-26 23:44:57,Closed Complete,3132933,281222,3.254884259259259
3385,00e9e12587604d9494f140490cbb357f (122),090130a797524550ee61bc8fe153afb5,2022-03-26 23:49:20,Closed Complete,3132670,281485,3.257928240740741
3386,8e4d445287b730d094f140490cbb35b4 (122),090130a797524550ee61bc8fe153afb5,2022-03-28 03:19:32,Closed Complete,3033658,380497,4.403900462962963
3387,40abdc16877b30d094f140490cbb351d (3),090130a797524550ee61bc8fe153afb5,2022-03-28 08:09:36,Closed Complete,3016254,397901,4.605335648148148
3388,da0a989e873b30d094f140490cbb3593 (122),090130a797524550ee61bc8fe153afb5,2022-03-28 14:14:05,Closed Complete,2994385,419770,4.858449074074074
3389,7ba4ec3e1be7749456f2ece5604bcb07 (122),090130a797524550ee61bc8fe153afb5,2022-03-28 16:25:20,Closed Complete,2986510,427645,4.949594907407407
3390,aa347d1d87bf709094f140490cbb35a2 (-5),090130a797524550ee61bc8fe153afb5,2022-03-28 16:25:50,Closed Complete,2986480,427675,4.94994212962963
3391,590a79518733b09094f140490cbb3580 (122),090130a797524550ee61bc8fe153afb5,2022-03-28 16:36:18,Closed Complete,2985852,428303,4.957210648148148
3392,5d27f19587ff709094f140490cbb3528 (122),090130a797524550ee61bc8fe153afb5,2022-03-30 08:45:15,Closed Complete,2841315,572840,6.630092592592592
3393,da0a989e873b30d094f140490cbb3593 (3),090130a797524550ee61bc8fe153afb5,2022-03-31 10:01:40,Closed Complete,2750330,663825,7.683159722222222
3394,16ef04da87b730d094f140490cbb350d (3),090130a797524550ee61bc8fe153afb5,2022-04-05 06:00:18,Closed Complete,2332812,1081343,12.515543981481482
3395,00e9e12587604d9494f140490cbb357f (3),090130a797524550ee61bc8fe153afb5,2022-04-06 06:00:04,Closed Complete,2246426,1167729,13.515381944444444
3396,176708de873730d094f140490cbb35c8 (3),090130a797524550ee61bc8fe153afb5,2022-04-06 06:00:08,Closed Complete,2246422,1167733,13.51542824074074
3397,b019b9a2dba71454b890bd5c68961990 (3),090130a797524550ee61bc8fe153afb5,2022-04-06 06:00:10,Closed Complete,2246420,1167735,13.51545138888889
3398,9e7005e2db8f50107ea8264cd39619b5 (3),090130a797524550ee61bc8fe153afb5,2022-04-06 06:00:11,Closed Complete,2246419,1167736,13.515462962962962
3399,8e4d445287b730d094f140490cbb35b4 (3),090130a797524550ee61bc8fe153afb5,2022-04-07 06:00:08,Closed Complete,2160022,1254133,14.51542824074074
3400,7ba4ec3e1be7749456f2ece5604bcb07 (3),090130a797524550ee61bc8fe153afb5,2022-04-08 06:00:12,Closed Complete,2073618,1340537,15.515474537037036
3401,590a79518733b09094f140490cbb3580 (3),090130a797524550ee61bc8fe153afb5,2022-04-08 06:00:13,Closed Complete,2073617,1340538,15.51548611111111
3402,5d27f19587ff709094f140490cbb3528 (3),090130a797524550ee61bc8fe153afb5,2022-04-10 06:00:17,Closed Complete,1900813,1513342,17.515532407407406
3403,aa347d1d87bf709094f140490cbb35a2 (122),090130a797524550ee61bc8fe153afb5,2022-04-22 05:02:45,Closed Complete,867465,2546690,29.475578703703704
3404,aa347d1d87bf709094f140490cbb35a2 (3),090130a797524550ee61bc8fe153afb5,2022-05-02 06:00:29,Closed Complete,1,3414154,39.5156712962963
3405,Closed Complete,090130a797524550ee61bc8fe153afb5,2022-05-02 06:00:30,Closed Complete,0,3414155,
3406,16ef04da87b730d094f140490cbb350d (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:35,Closed Complete,2143113,0,0.0
3407,da0a989e873b30d094f140490cbb3593 (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:35,Closed Complete,2143113,0,0.0
3408,176708de873730d094f140490cbb35c8 (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:35,Closed Complete,2143113,0,0.0
3409,9e7005e2db8f50107ea8264cd39619b5 (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:36,Closed Complete,2143112,1,1.1574074074074072e-05
3410,00e9e12587604d9494f140490cbb357f (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:36,Closed Complete,2143112,1,1.1574074074074072e-05
3411,b019b9a2dba71454b890bd5c68961990 (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:36,Closed Complete,2143112,1,1.1574074074074072e-05
3412,5d27f19587ff709094f140490cbb3528 (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:36,Closed Complete,2143112,1,1.1574074074074072e-05
3413,7ba4ec3e1be7749456f2ece5604bcb07 (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:36,Closed Complete,2143112,1,1.1574074074074072e-05
3414,40abdc16877b30d094f140490cbb351d (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:36,Closed Complete,2143112,1,1.1574074074074072e-05
3415,aa347d1d87bf709094f140490cbb35a2 (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:41:36,Closed Complete,2143112,1,1.1574074074074072e-05
3416,3385105e87f730d094f140490cbb35cd (2),17e421c097e64590ee61bc8fe153af43,2022-03-25 10:43:24,Closed Complete,2143004,109,0.001261574074074
3417,c04428de87fb30d094f140490cbb3516 (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 11:04:16,Closed Complete,2141752,1361,0.0157523148148148
3418,8e4d445287b730d094f140490cbb35b4 (122),17e421c097e64590ee61bc8fe153af43,2022-03-25 11:18:53,Closed Complete,2140875,2238,0.0259027777777777
3419,16ef04da87b730d094f140490cbb350d (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 13:33:39,Closed Complete,2132789,10324,0.1194907407407407
3420,c04428de87fb30d094f140490cbb3516 (1),17e421c097e64590ee61bc8fe153af43,2022-03-25 14:19:32,Closed Complete,2130036,13077,0.1513541666666666
3421,c04428de87fb30d094f140490cbb3516 (3),17e421c097e64590ee61bc8fe153af43,2022-03-25 15:55:46,Closed Complete,2124262,18851,0.2181828703703703
3422,176708de873730d094f140490cbb35c8 (1),17e421c097e64590ee61bc8fe153af43,2022-03-27 13:19:15,Closed Complete,1960853,182260,2.109490740740741
3423,7ba4ec3e1be7749456f2ece5604bcb07 (1),17e421c097e64590ee61bc8fe153af43,2022-03-27 13:19:34,Closed Complete,1960834,182279,2.109710648148148
3424,5d27f19587ff709094f140490cbb3528 (1),17e421c097e64590ee61bc8fe153af43,2022-03-27 13:19:55,Closed Complete,1960813,182300,2.109953703703704
3425,00e9e12587604d9494f140490cbb357f (1),17e421c097e64590ee61bc8fe153af43,2022-03-27 13:20:10,Closed Complete,1960798,182315,2.110127314814815
3426,aa347d1d87bf709094f140490cbb35a2 (1),17e421c097e64590ee61bc8fe153af43,2022-03-27 13:20:33,Closed Complete,1960775,182338,2.1103935185185185
3427,40abdc16877b30d094f140490cbb351d (-5),17e421c097e64590ee61bc8fe153af43,2022-03-28 07:58:47,Closed Complete,1893681,249432,2.8869444444444445
3428,da0a989e873b30d094f140490cbb3593 (-5),17e421c097e64590ee61bc8fe153af43,2022-03-28 14:14:51,Closed Complete,1871117,271996,3.148101851851852
3429,16ef04da87b730d094f140490cbb350d (-5),17e421c097e64590ee61bc8fe153af43,2022-03-29 13:13:41,Closed Complete,1788387,354726,4.105625
3430,5d27f19587ff709094f140490cbb3528 (1),17e421c097e64590ee61bc8fe153af43,2022-03-29 21:18:13,Closed Complete,1759315,383798,4.442106481481481
3431,176708de873730d094f140490cbb35c8 (1),17e421c097e64590ee61bc8fe153af43,2022-03-29 21:18:20,Closed Complete,1759308,383805,4.4421875
3432,aa347d1d87bf709094f140490cbb35a2 (1),17e421c097e64590ee61bc8fe153af43,2022-03-29 21:18:26,Closed Complete,1759302,383811,4.442256944444445
3433,7ba4ec3e1be7749456f2ece5604bcb07 (1),17e421c097e64590ee61bc8fe153af43,2022-03-29 21:55:34,Closed Complete,1757074,386039,4.468043981481482
3434,b019b9a2dba71454b890bd5c68961990 (122),17e421c097e64590ee61bc8fe153af43,2022-03-29 21:57:46,Closed Complete,1756942,386171,4.469571759259259
3435,aa347d1d87bf709094f140490cbb35a2 (1),17e421c097e64590ee61bc8fe153af43,2022-03-29 22:38:45,Closed Complete,1754483,388630,4.498032407407408
3436,176708de873730d094f140490cbb35c8 (122),17e421c097e64590ee61bc8fe153af43,2022-03-29 22:50:02,Closed Complete,1753806,389307,4.505868055555555
3437,00e9e12587604d9494f140490cbb357f (1),17e421c097e64590ee61bc8fe153af43,2022-03-29 23:34:20,Closed Complete,1751148,391965,4.536631944444444
3438,aa347d1d87bf709094f140490cbb35a2 (122),17e421c097e64590ee61bc8fe153af43,2022-03-30 00:23:24,Closed Complete,1748204,394909,4.570706018518519
3439,7ba4ec3e1be7749456f2ece5604bcb07 (122),17e421c097e64590ee61bc8fe153af43,2022-03-30 00:24:42,Closed Complete,1748126,394987,4.571608796296296
3440,5d27f19587ff709094f140490cbb3528 (122),17e421c097e64590ee61bc8fe153af43,2022-03-30 00:25:06,Closed Complete,1748102,395011,4.571886574074074
3441,16ef04da87b730d094f140490cbb350d (122),17e421c097e64590ee61bc8fe153af43,2022-03-30 11:53:44,Closed Complete,1706784,436329,5.050104166666666
3442,00e9e12587604d9494f140490cbb357f (122),17e421c097e64590ee61bc8fe153af43,2022-03-30 19:35:35,Closed Complete,1679073,464040,5.370833333333334
3443,9e7005e2db8f50107ea8264cd39619b5 (1),17e421c097e64590ee61bc8fe153af43,2022-03-30 20:14:49,Closed Complete,1676719,466394,5.398078703703704
3444,9e7005e2db8f50107ea8264cd39619b5 (-5),17e421c097e64590ee61bc8fe153af43,2022-03-30 22:57:53,Closed Complete,1666935,476178,5.511319444444444
3445,da0a989e873b30d094f140490cbb3593 (122),17e421c097e64590ee61bc8fe153af43,2022-03-31 18:06:14,Closed Complete,1598034,545079,6.308784722222223
3446,9e7005e2db8f50107ea8264cd39619b5 (-5),17e421c097e64590ee61bc8fe153af43,2022-04-01 01:02:24,Closed Complete,1573064,570049,6.597789351851852
3447,3385105e87f730d094f140490cbb35cd (3),17e421c097e64590ee61bc8fe153af43,2022-04-01 11:25:54,Closed Complete,1535654,607459,7.030775462962963
3448,40abdc16877b30d094f140490cbb351d (3),17e421c097e64590ee61bc8fe153af43,2022-04-01 14:09:41,Closed Complete,1525827,617286,7.144513888888889
3449,da0a989e873b30d094f140490cbb3593 (3),17e421c097e64590ee61bc8fe153af43,2022-04-04 14:20:19,Closed Complete,1265989,877124,10.151898148148147
3450,8e4d445287b730d094f140490cbb35b4 (3),17e421c097e64590ee61bc8fe153af43,2022-04-05 06:00:37,Closed Complete,1209571,933542,10.80488425925926
3451,9e7005e2db8f50107ea8264cd39619b5 (122),17e421c097e64590ee61bc8fe153af43,2022-04-08 23:30:46,Closed Complete,887362,1255751,14.534155092592592
3452,176708de873730d094f140490cbb35c8 (3),17e421c097e64590ee61bc8fe153af43,2022-04-09 06:00:21,Closed Complete,863987,1279126,14.804699074074074
3453,7ba4ec3e1be7749456f2ece5604bcb07 (3),17e421c097e64590ee61bc8fe153af43,2022-04-09 06:00:21,Closed Complete,863987,1279126,14.804699074074074
3454,b019b9a2dba71454b890bd5c68961990 (3),17e421c097e64590ee61bc8fe153af43,2022-04-09 06:00:22,Closed Complete,863986,1279127,14.804710648148149
3455,5d27f19587ff709094f140490cbb3528 (3),17e421c097e64590ee61bc8fe153af43,2022-04-09 06:00:22,Closed Complete,863986,1279127,14.804710648148149
3456,aa347d1d87bf709094f140490cbb35a2 (3),17e421c097e64590ee61bc8fe153af43,2022-04-09 06:00:22,Closed Complete,863986,1279127,14.804710648148149
3457,16ef04da87b730d094f140490cbb350d (3),17e421c097e64590ee61bc8fe153af43,2022-04-10 06:00:20,Closed Complete,777588,1365525,15.8046875
3458,00e9e12587604d9494f140490cbb357f (3),17e421c097e64590ee61bc8fe153af43,2022-04-10 06:00:20,Closed Complete,777588,1365525,15.8046875
3459,9e7005e2db8f50107ea8264cd39619b5 (3),17e421c097e64590ee61bc8fe153af43,2022-04-19 06:00:07,Closed Complete,1,2143112,24.80453703703704
3460,Closed Complete,17e421c097e64590ee61bc8fe153af43,2022-04-19 06:00:08,Closed Complete,0,2143113,
3461,7ba4ec3e1be7749456f2ece5604bcb07 (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:06,Closed Complete,2379849,0,0.0
3462,8e4d445287b730d094f140490cbb35b4 (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:06,Closed Complete,2379849,0,0.0
3463,176708de873730d094f140490cbb35c8 (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:06,Closed Complete,2379849,0,0.0
3464,da0a989e873b30d094f140490cbb3593 (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:07,Closed Complete,2379848,1,1.1574074074074072e-05
3465,3385105e87f730d094f140490cbb35cd (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:07,Closed Complete,2379848,1,1.1574074074074072e-05
3466,00e9e12587604d9494f140490cbb357f (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:07,Closed Complete,2379848,1,1.1574074074074072e-05
3467,c04428de87fb30d094f140490cbb3516 (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:07,Closed Complete,2379848,1,1.1574074074074072e-05
3468,40abdc16877b30d094f140490cbb351d (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:07,Closed Complete,2379848,1,1.1574074074074072e-05
3469,5d27f19587ff709094f140490cbb3528 (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:07,Closed Complete,2379848,1,1.1574074074074072e-05
3470,9e7005e2db8f50107ea8264cd39619b5 (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:07,Closed Complete,2379848,1,1.1574074074074072e-05
3471,aa347d1d87bf709094f140490cbb35a2 (1),71c9cacd4726891408693852e36d433d,2022-03-28 16:56:08,Closed Complete,2379847,2,2.3148148148148147e-05
3472,16ef04da87b730d094f140490cbb350d (1),71c9cacd4726891408693852e36d433d,2022-03-28 17:04:21,Closed Complete,2379354,495,0.0057291666666666
3473,3385105e87f730d094f140490cbb35cd (1),71c9cacd4726891408693852e36d433d,2022-03-28 18:41:49,Closed Complete,2373506,6343,0.0734143518518518
3474,c04428de87fb30d094f140490cbb3516 (1),71c9cacd4726891408693852e36d433d,2022-03-28 23:42:16,Closed Complete,2355479,24370,0.2820601851851851
3475,8e4d445287b730d094f140490cbb35b4 (1),71c9cacd4726891408693852e36d433d,2022-03-29 03:39:32,Closed Complete,2341243,38606,0.4468287037037037
3476,40abdc16877b30d094f140490cbb351d (-5),71c9cacd4726891408693852e36d433d,2022-03-29 07:24:20,Closed Complete,2327755,52094,0.6029398148148148
3477,c04428de87fb30d094f140490cbb3516 (1),71c9cacd4726891408693852e36d433d,2022-03-29 09:55:13,Closed Complete,2318702,61147,0.7077199074074074
3478,c04428de87fb30d094f140490cbb3516 (3),71c9cacd4726891408693852e36d433d,2022-03-29 12:26:25,Closed Complete,2309630,70219,0.8127199074074074
3479,7ba4ec3e1be7749456f2ece5604bcb07 (1),71c9cacd4726891408693852e36d433d,2022-03-30 09:20:21,Closed Complete,2234394,145455,1.6835069444444444
3480,176708de873730d094f140490cbb35c8 (1),71c9cacd4726891408693852e36d433d,2022-03-30 09:20:47,Closed Complete,2234368,145481,1.6838078703703705
3481,aa347d1d87bf709094f140490cbb35a2 (1),71c9cacd4726891408693852e36d433d,2022-03-30 09:20:58,Closed Complete,2234357,145492,1.6839351851851851
3482,5d27f19587ff709094f140490cbb3528 (1),71c9cacd4726891408693852e36d433d,2022-03-30 09:21:09,Closed Complete,2234346,145503,1.6840625
3483,3385105e87f730d094f140490cbb35cd (1),71c9cacd4726891408693852e36d433d,2022-03-30 11:06:20,Closed Complete,2228035,151814,1.7571064814814814
3484,16ef04da87b730d094f140490cbb350d (122),71c9cacd4726891408693852e36d433d,2022-03-30 11:42:09,Closed Complete,2225886,153963,1.781979166666667
3485,8e4d445287b730d094f140490cbb35b4 (-5),71c9cacd4726891408693852e36d433d,2022-03-30 12:05:50,Closed Complete,2224465,155384,1.798425925925926
3486,176708de873730d094f140490cbb35c8 (122),71c9cacd4726891408693852e36d433d,2022-03-30 12:30:56,Closed Complete,2222959,156890,1.8158564814814813
3487,aa347d1d87bf709094f140490cbb35a2 (122),71c9cacd4726891408693852e36d433d,2022-03-30 12:32:03,Closed Complete,2222892,156957,1.8166319444444443
3488,7ba4ec3e1be7749456f2ece5604bcb07 (122),71c9cacd4726891408693852e36d433d,2022-03-30 12:35:37,Closed Complete,2222678,157171,1.8191087962962964
3489,9e7005e2db8f50107ea8264cd39619b5 (1),71c9cacd4726891408693852e36d433d,2022-03-30 13:09:27,Closed Complete,2220648,159201,1.8426041666666664
