,act_state,request,sys_updated_on,outcome,seconds_to_end
4113,aa347d1d87bf709094f140490cbb35a2 (-5),ba89eca6477e09d008693852e36d4326,2022-04-20 23:18:37,Closed Complete,974514
4114,aa347d1d87bf709094f140490cbb35a2 (122),ba89eca6477e09d008693852e36d4326,2022-04-21 14:50:25,Closed Complete,918606
4115,16ef04da87b730d094f140490cbb350d (3),ba89eca6477e09d008693852e36d4326,2022-04-25 06:00:50,Closed Complete,604781
4116,00e9e12587604d9494f140490cbb357f (3),ba89eca6477e09d008693852e36d4326,2022-04-27 06:00:10,Closed Complete,432021
4117,8e4d445287b730d094f140490cbb35b4 (3),ba89eca6477e09d008693852e36d4326,2022-04-27 06:00:10,Closed Complete,432021
4118,b019b9a2dba71454b890bd5c68961990 (3),ba89eca6477e09d008693852e36d4326,2022-04-27 06:00:10,Closed Complete,432021
4119,5d27f19587ff709094f140490cbb3528 (3),ba89eca6477e09d008693852e36d4326,2022-04-27 06:00:11,Closed Complete,432020
4120,590a79518733b09094f140490cbb3580 (3),ba89eca6477e09d008693852e36d4326,2022-04-29 06:00:04,Closed Complete,259227
4121,7ba4ec3e1be7749456f2ece5604bcb07 (3),ba89eca6477e09d008693852e36d4326,2022-04-29 06:00:04,Closed Complete,259227
4122,3385105e87f730d094f140490cbb35cd (3),ba89eca6477e09d008693852e36d4326,2022-04-29 12:14:35,Closed Complete,236756
4123,9e7005e2db8f50107ea8264cd39619b5 (3),ba89eca6477e09d008693852e36d4326,2022-05-01 06:00:17,Closed Complete,86414
4124,aa347d1d87bf709094f140490cbb35a2 (3),ba89eca6477e09d008693852e36d4326,2022-05-02 06:00:31,Closed Complete,0
4125,Closed Complete,ba89eca6477e09d008693852e36d4326,2022-05-02 06:00:32,Closed Complete,0
4126,176708de873730d094f140490cbb35c8 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:52,Closed Complete,1628477
4127,da0a989e873b30d094f140490cbb3593 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:52,Closed Complete,1628477
4128,7ba4ec3e1be7749456f2ece5604bcb07 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:53,Closed Complete,1628476
4129,9e7005e2db8f50107ea8264cd39619b5 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:53,Closed Complete,1628476
4130,590a79518733b09094f140490cbb3580 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:53,Closed Complete,1628476
4131,5d27f19587ff709094f140490cbb3528 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:53,Closed Complete,1628476
4132,aa347d1d87bf709094f140490cbb35a2 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:53,Closed Complete,1628476
4133,00e9e12587604d9494f140490cbb357f (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:53,Closed Complete,1628476
4134,2f4d9e1fdb5b14507ea8264cd39619f9 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:54,Closed Complete,1628475
4135,b019b9a2dba71454b890bd5c68961990 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:38:54,Closed Complete,1628475
4136,3385105e87f730d094f140490cbb35cd (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:42:02,Closed Complete,1628287
4137,8e4d445287b730d094f140490cbb35b4 (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:44:24,Closed Complete,1628145
4138,16ef04da87b730d094f140490cbb350d (1),b03879c84783c15008693852e36d43fc,2022-04-19 09:49:50,Closed Complete,1627819
4139,40abdc16877b30d094f140490cbb351d (-5),b03879c84783c15008693852e36d43fc,2022-04-19 10:02:28,Closed Complete,1627061
4140,8e4d445287b730d094f140490cbb35b4 (122),b03879c84783c15008693852e36d43fc,2022-04-19 11:24:05,Closed Complete,1622164
4141,c04428de87fb30d094f140490cbb3516 (122),b03879c84783c15008693852e36d43fc,2022-04-19 11:31:34,Closed Complete,1621715
4142,da0a989e873b30d094f140490cbb3593 (1),b03879c84783c15008693852e36d43fc,2022-04-19 12:32:37,Closed Complete,1618052
4143,7ba4ec3e1be7749456f2ece5604bcb07 (1),b03879c84783c15008693852e36d43fc,2022-04-19 23:31:22,Closed Complete,1578527
4144,2f4d9e1fdb5b14507ea8264cd39619f9 (1),b03879c84783c15008693852e36d43fc,2022-04-19 23:32:57,Closed Complete,1578432
4145,590a79518733b09094f140490cbb3580 (1),b03879c84783c15008693852e36d43fc,2022-04-19 23:33:02,Closed Complete,1578427
4146,5d27f19587ff709094f140490cbb3528 (1),b03879c84783c15008693852e36d43fc,2022-04-19 23:33:04,Closed Complete,1578425
4147,aa347d1d87bf709094f140490cbb35a2 (1),b03879c84783c15008693852e36d43fc,2022-04-19 23:33:05,Closed Complete,1578424
4148,b019b9a2dba71454b890bd5c68961990 (1),b03879c84783c15008693852e36d43fc,2022-04-19 23:33:07,Closed Complete,1578422
4149,00e9e12587604d9494f140490cbb357f (1),b03879c84783c15008693852e36d43fc,2022-04-19 23:33:13,Closed Complete,1578416
4150,176708de873730d094f140490cbb35c8 (1),b03879c84783c15008693852e36d43fc,2022-04-19 23:33:17,Closed Complete,1578412
4151,5d27f19587ff709094f140490cbb3528 (122),b03879c84783c15008693852e36d43fc,2022-04-20 03:42:49,Closed Complete,1563440
4152,2f4d9e1fdb5b14507ea8264cd39619f9 (122),b03879c84783c15008693852e36d43fc,2022-04-20 03:46:51,Closed Complete,1563198
4153,590a79518733b09094f140490cbb3580 (122),b03879c84783c15008693852e36d43fc,2022-04-20 03:49:40,Closed Complete,1563029
4154,176708de873730d094f140490cbb35c8 (122),b03879c84783c15008693852e36d43fc,2022-04-20 03:51:15,Closed Complete,1562934
4155,b019b9a2dba71454b890bd5c68961990 (122),b03879c84783c15008693852e36d43fc,2022-04-20 03:52:50,Closed Complete,1562839
4156,00e9e12587604d9494f140490cbb357f (122),b03879c84783c15008693852e36d43fc,2022-04-20 05:11:18,Closed Complete,1558131
4157,aa347d1d87bf709094f140490cbb35a2 (122),b03879c84783c15008693852e36d43fc,2022-04-20 05:14:18,Closed Complete,1557951
4158,7ba4ec3e1be7749456f2ece5604bcb07 (-5),b03879c84783c15008693852e36d43fc,2022-04-20 05:23:46,Closed Complete,1557383
4159,da0a989e873b30d094f140490cbb3593 (122),b03879c84783c15008693852e36d43fc,2022-04-20 15:57:35,Closed Complete,1519354
4160,16ef04da87b730d094f140490cbb350d (122),b03879c84783c15008693852e36d43fc,2022-04-20 16:16:18,Closed Complete,1518231
4161,40abdc16877b30d094f140490cbb351d (3),b03879c84783c15008693852e36d43fc,2022-04-22 14:48:39,Closed Complete,1350690
4162,7ba4ec3e1be7749456f2ece5604bcb07 (122),b03879c84783c15008693852e36d43fc,2022-04-25 06:12:22,Closed Complete,1122467
4163,9e7005e2db8f50107ea8264cd39619b5 (1),b03879c84783c15008693852e36d43fc,2022-04-25 15:07:12,Closed Complete,1090377
4164,3385105e87f730d094f140490cbb35cd (122),b03879c84783c15008693852e36d43fc,2022-04-26 13:06:11,Closed Complete,1011238
4165,9e7005e2db8f50107ea8264cd39619b5 (122),b03879c84783c15008693852e36d43fc,2022-04-27 11:17:06,Closed Complete,931383
4166,da0a989e873b30d094f140490cbb3593 (3),b03879c84783c15008693852e36d43fc,2022-04-27 13:42:43,Closed Complete,922646
4167,3385105e87f730d094f140490cbb35cd (3),b03879c84783c15008693852e36d43fc,2022-04-29 12:17:08,Closed Complete,754981
4168,2f4d9e1fdb5b14507ea8264cd39619f9 (3),b03879c84783c15008693852e36d43fc,2022-04-30 06:00:35,Closed Complete,691174
4169,5d27f19587ff709094f140490cbb3528 (3),b03879c84783c15008693852e36d43fc,2022-04-30 06:00:35,Closed Complete,691174
4170,c04428de87fb30d094f140490cbb3516 (3),b03879c84783c15008693852e36d43fc,2022-04-30 06:00:35,Closed Complete,691174
4171,590a79518733b09094f140490cbb3580 (3),b03879c84783c15008693852e36d43fc,2022-04-30 06:00:36,Closed Complete,691173
4172,00e9e12587604d9494f140490cbb357f (3),b03879c84783c15008693852e36d43fc,2022-04-30 06:00:36,Closed Complete,691173
4173,aa347d1d87bf709094f140490cbb35a2 (3),b03879c84783c15008693852e36d43fc,2022-04-30 06:00:36,Closed Complete,691173
4174,b019b9a2dba71454b890bd5c68961990 (3),b03879c84783c15008693852e36d43fc,2022-04-30 06:00:36,Closed Complete,691173
4175,176708de873730d094f140490cbb35c8 (3),b03879c84783c15008693852e36d43fc,2022-04-30 06:00:37,Closed Complete,691172
4176,8e4d445287b730d094f140490cbb35b4 (3),b03879c84783c15008693852e36d43fc,2022-04-30 06:00:37,Closed Complete,691172
4177,16ef04da87b730d094f140490cbb350d (3),b03879c84783c15008693852e36d43fc,2022-05-01 06:00:23,Closed Complete,604786
4178,7ba4ec3e1be7749456f2ece5604bcb07 (3),b03879c84783c15008693852e36d43fc,2022-05-06 06:00:09,Closed Complete,172800
4179,9e7005e2db8f50107ea8264cd39619b5 (3),b03879c84783c15008693852e36d43fc,2022-05-08 06:00:09,Closed Complete,0
4180,Closed Complete,b03879c84783c15008693852e36d43fc,2022-05-08 06:00:10,Closed Complete,0
4181,da0a989e873b30d094f140490cbb3593 (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:42:58,Closed Complete,1707433
4182,00e9e12587604d9494f140490cbb357f (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:42:58,Closed Complete,1707433
4183,5d27f19587ff709094f140490cbb3528 (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:42:58,Closed Complete,1707433
4184,9e7005e2db8f50107ea8264cd39619b5 (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:42:58,Closed Complete,1707433
4185,aa347d1d87bf709094f140490cbb35a2 (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:42:59,Closed Complete,1707432
4186,176708de873730d094f140490cbb35c8 (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:42:59,Closed Complete,1707432
4187,40abdc16877b30d094f140490cbb351d (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:42:59,Closed Complete,1707432
4188,b019b9a2dba71454b890bd5c68961990 (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:42:59,Closed Complete,1707432
4189,7ba4ec3e1be7749456f2ece5604bcb07 (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:46:22,Closed Complete,1707229
4190,8e4d445287b730d094f140490cbb35b4 (1),dfae1f18474b419008693852e36d4364,2022-04-20 11:49:19,Closed Complete,1707052
4191,16ef04da87b730d094f140490cbb350d (1),dfae1f18474b419008693852e36d4364,2022-04-20 12:01:38,Closed Complete,1706313
4192,3385105e87f730d094f140490cbb35cd (2),dfae1f18474b419008693852e36d4364,2022-04-20 12:20:18,Closed Complete,1705193
4193,8e4d445287b730d094f140490cbb35b4 (122),dfae1f18474b419008693852e36d4364,2022-04-20 14:12:10,Closed Complete,1698481
4194,da0a989e873b30d094f140490cbb3593 (-5),dfae1f18474b419008693852e36d4364,2022-04-20 15:33:01,Closed Complete,1693630
4195,5d27f19587ff709094f140490cbb3528 (1),dfae1f18474b419008693852e36d4364,2022-04-20 15:44:47,Closed Complete,1692924
4196,7ba4ec3e1be7749456f2ece5604bcb07 (1),dfae1f18474b419008693852e36d4364,2022-04-20 15:44:49,Closed Complete,1692922
4197,aa347d1d87bf709094f140490cbb35a2 (1),dfae1f18474b419008693852e36d4364,2022-04-20 15:44:51,Closed Complete,1692920
4198,9e7005e2db8f50107ea8264cd39619b5 (1),dfae1f18474b419008693852e36d4364,2022-04-20 15:44:53,Closed Complete,1692918
4199,00e9e12587604d9494f140490cbb357f (1),dfae1f18474b419008693852e36d4364,2022-04-20 15:44:55,Closed Complete,1692916
4200,176708de873730d094f140490cbb35c8 (1),dfae1f18474b419008693852e36d4364,2022-04-20 15:44:57,Closed Complete,1692914
4201,b019b9a2dba71454b890bd5c68961990 (1),dfae1f18474b419008693852e36d4364,2022-04-20 15:45:00,Closed Complete,1692911
4202,40abdc16877b30d094f140490cbb351d (-5),dfae1f18474b419008693852e36d4364,2022-04-21 08:43:08,Closed Complete,1631823
4203,16ef04da87b730d094f140490cbb350d (122),dfae1f18474b419008693852e36d4364,2022-04-21 12:10:22,Closed Complete,1619389
4204,7ba4ec3e1be7749456f2ece5604bcb07 (122),dfae1f18474b419008693852e36d4364,2022-04-21 13:47:03,Closed Complete,1613588
4205,5d27f19587ff709094f140490cbb3528 (122),dfae1f18474b419008693852e36d4364,2022-04-21 13:50:57,Closed Complete,1613354
4206,7ba4ec3e1be7749456f2ece5604bcb07 (122),dfae1f18474b419008693852e36d4364,2022-04-22 09:20:08,Closed Complete,1543203
4207,5d27f19587ff709094f140490cbb3528 (122),dfae1f18474b419008693852e36d4364,2022-04-22 09:25:20,Closed Complete,1542891
4208,aa347d1d87bf709094f140490cbb35a2 (122),dfae1f18474b419008693852e36d4364,2022-04-22 09:39:16,Closed Complete,1542055
4209,176708de873730d094f140490cbb35c8 (122),dfae1f18474b419008693852e36d4364,2022-04-22 10:23:38,Closed Complete,1539393
4210,b019b9a2dba71454b890bd5c68961990 (122),dfae1f18474b419008693852e36d4364,2022-04-22 10:39:57,Closed Complete,1538414
4211,9e7005e2db8f50107ea8264cd39619b5 (-5),dfae1f18474b419008693852e36d4364,2022-04-22 10:48:02,Closed Complete,1537929
4212,00e9e12587604d9494f140490cbb357f (122),dfae1f18474b419008693852e36d4364,2022-04-26 11:19:56,Closed Complete,1190415
4213,7ba4ec3e1be7749456f2ece5604bcb07 (122),dfae1f18474b419008693852e36d4364,2022-04-26 12:05:02,Closed Complete,1187709
4214,9e7005e2db8f50107ea8264cd39619b5 (122),dfae1f18474b419008693852e36d4364,2022-04-26 13:30:18,Closed Complete,1182593
4215,9e7005e2db8f50107ea8264cd39619b5 (122),dfae1f18474b419008693852e36d4364,2022-04-26 18:18:52,Closed Complete,1165279
4216,da0a989e873b30d094f140490cbb3593 (-5),dfae1f18474b419008693852e36d4364,2022-04-27 13:43:25,Closed Complete,1095406
4217,3385105e87f730d094f140490cbb35cd (3),dfae1f18474b419008693852e36d4364,2022-04-29 12:15:06,Closed Complete,927905
4218,da0a989e873b30d094f140490cbb3593 (122),dfae1f18474b419008693852e36d4364,2022-04-29 17:29:44,Closed Complete,909027
4219,8e4d445287b730d094f140490cbb35b4 (3),dfae1f18474b419008693852e36d4364,2022-05-01 06:00:41,Closed Complete,777570
4220,16ef04da87b730d094f140490cbb350d (3),dfae1f18474b419008693852e36d4364,2022-05-02 06:00:48,Closed Complete,691163
4221,5d27f19587ff709094f140490cbb3528 (3),dfae1f18474b419008693852e36d4364,2022-05-03 06:00:18,Closed Complete,604793
4222,aa347d1d87bf709094f140490cbb35a2 (3),dfae1f18474b419008693852e36d4364,2022-05-03 06:00:18,Closed Complete,604793
4223,b019b9a2dba71454b890bd5c68961990 (3),dfae1f18474b419008693852e36d4364,2022-05-03 06:00:18,Closed Complete,604793
4224,176708de873730d094f140490cbb35c8 (3),dfae1f18474b419008693852e36d4364,2022-05-03 06:00:19,Closed Complete,604792
4225,40abdc16877b30d094f140490cbb351d (3),dfae1f18474b419008693852e36d4364,2022-05-03 08:44:02,Closed Complete,594969
4226,9e7005e2db8f50107ea8264cd39619b5 (3),dfae1f18474b419008693852e36d4364,2022-05-07 06:00:13,Closed Complete,259198
4227,7ba4ec3e1be7749456f2ece5604bcb07 (3),dfae1f18474b419008693852e36d4364,2022-05-07 06:00:14,Closed Complete,259197
4228,00e9e12587604d9494f140490cbb357f (3),dfae1f18474b419008693852e36d4364,2022-05-07 06:00:14,Closed Complete,259197
4229,da0a989e873b30d094f140490cbb3593 (3),dfae1f18474b419008693852e36d4364,2022-05-10 06:00:11,Closed Complete,0
4230,Closed Complete,dfae1f18474b419008693852e36d4364,2022-05-10 06:00:12,Closed Complete,0
4231,9e7005e2db8f50107ea8264cd39619b5 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 11:56:57,Closed Complete,1792989
4232,8e4d445287b730d094f140490cbb35b4 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 11:56:57,Closed Complete,1792989
4233,aa347d1d87bf709094f140490cbb35a2 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 11:56:57,Closed Complete,1792989
4234,5d27f19587ff709094f140490cbb3528 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 11:56:57,Closed Complete,1792989
4235,00e9e12587604d9494f140490cbb357f (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 11:56:58,Closed Complete,1792988
4236,da0a989e873b30d094f140490cbb3593 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 11:56:58,Closed Complete,1792988
4237,7ba4ec3e1be7749456f2ece5604bcb07 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 11:56:58,Closed Complete,1792988
4238,16ef04da87b730d094f140490cbb350d (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 11:56:58,Closed Complete,1792988
4239,40abdc16877b30d094f140490cbb351d (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 11:56:58,Closed Complete,1792988
4240,3385105e87f730d094f140490cbb35cd (2),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 12:20:49,Closed Complete,1791557
4241,c04428de87fb30d094f140490cbb3516 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 13:14:01,Closed Complete,1788365
4242,5d27f19587ff709094f140490cbb3528 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 13:14:36,Closed Complete,1788330
4243,aa347d1d87bf709094f140490cbb35a2 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 13:14:47,Closed Complete,1788319
4244,9e7005e2db8f50107ea8264cd39619b5 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 13:15:00,Closed Complete,1788306
4245,16ef04da87b730d094f140490cbb350d (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 14:03:07,Closed Complete,1785419
4246,7ba4ec3e1be7749456f2ece5604bcb07 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 14:15:41,Closed Complete,1784665
4247,8e4d445287b730d094f140490cbb35b4 (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 14:49:09,Closed Complete,1782657
4248,da0a989e873b30d094f140490cbb3593 (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 15:58:53,Closed Complete,1778473
4249,16ef04da87b730d094f140490cbb350d (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 16:21:48,Closed Complete,1777098
4250,c04428de87fb30d094f140490cbb3516 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-20 16:23:14,Closed Complete,1777012
4251,9e7005e2db8f50107ea8264cd39619b5 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:13,Closed Complete,1722713
4252,aa347d1d87bf709094f140490cbb35a2 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:14,Closed Complete,1722712
4253,5d27f19587ff709094f140490cbb3528 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:14,Closed Complete,1722712
4254,3385105e87f730d094f140490cbb35cd (2),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:14,Closed Complete,1722712
4255,00e9e12587604d9494f140490cbb357f (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:14,Closed Complete,1722712
4256,c04428de87fb30d094f140490cbb3516 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:14,Closed Complete,1722712
4257,da0a989e873b30d094f140490cbb3593 (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:14,Closed Complete,1722712
4258,40abdc16877b30d094f140490cbb351d (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:15,Closed Complete,1722711
4259,16ef04da87b730d094f140490cbb350d (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:15,Closed Complete,1722711
4260,7ba4ec3e1be7749456f2ece5604bcb07 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:15,Closed Complete,1722711
4261,8e4d445287b730d094f140490cbb35b4 (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 07:28:15,Closed Complete,1722711
4262,40abdc16877b30d094f140490cbb351d (-5),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 08:42:46,Closed Complete,1718240
4263,7ba4ec3e1be7749456f2ece5604bcb07 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 11:29:40,Closed Complete,1708226
4264,aa347d1d87bf709094f140490cbb35a2 (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 11:44:19,Closed Complete,1707347
4265,9e7005e2db8f50107ea8264cd39619b5 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 11:45:04,Closed Complete,1707302
4266,5d27f19587ff709094f140490cbb3528 (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-21 11:52:41,Closed Complete,1706845
4267,40abdc16877b30d094f140490cbb351d (3),88e12bd097c38190ee61bc8fe153afeb,2022-04-22 14:48:55,Closed Complete,1609871
4268,00e9e12587604d9494f140490cbb357f (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-25 08:18:07,Closed Complete,1374119
4269,c04428de87fb30d094f140490cbb3516 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-25 22:41:55,Closed Complete,1322291
4270,00e9e12587604d9494f140490cbb357f (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-26 08:16:49,Closed Complete,1287797
4271,9e7005e2db8f50107ea8264cd39619b5 (1),88e12bd097c38190ee61bc8fe153afeb,2022-04-26 08:17:20,Closed Complete,1287766
4272,c04428de87fb30d094f140490cbb3516 (3),88e12bd097c38190ee61bc8fe153afeb,2022-04-26 10:47:02,Closed Complete,1278784
4273,9e7005e2db8f50107ea8264cd39619b5 (-5),88e12bd097c38190ee61bc8fe153afeb,2022-04-26 11:54:17,Closed Complete,1274749
4274,00e9e12587604d9494f140490cbb357f (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-26 13:58:25,Closed Complete,1267301
4275,9e7005e2db8f50107ea8264cd39619b5 (-5),88e12bd097c38190ee61bc8fe153afeb,2022-04-26 14:18:16,Closed Complete,1266110
4276,00e9e12587604d9494f140490cbb357f (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-26 15:52:01,Closed Complete,1260485
4277,da0a989e873b30d094f140490cbb3593 (3),88e12bd097c38190ee61bc8fe153afeb,2022-04-27 13:42:35,Closed Complete,1181851
4278,7ba4ec3e1be7749456f2ece5604bcb07 (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-28 12:52:44,Closed Complete,1098442
4279,3385105e87f730d094f140490cbb35cd (3),88e12bd097c38190ee61bc8fe153afeb,2022-04-29 12:15:55,Closed Complete,1014251
4280,9e7005e2db8f50107ea8264cd39619b5 (-5),88e12bd097c38190ee61bc8fe153afeb,2022-04-29 18:56:14,Closed Complete,990232
4281,9e7005e2db8f50107ea8264cd39619b5 (122),88e12bd097c38190ee61bc8fe153afeb,2022-04-30 17:53:13,Closed Complete,907613
4282,8e4d445287b730d094f140490cbb35b4 (3),88e12bd097c38190ee61bc8fe153afeb,2022-05-02 06:00:18,Closed Complete,777588
4283,aa347d1d87bf709094f140490cbb35a2 (3),88e12bd097c38190ee61bc8fe153afeb,2022-05-02 06:00:21,Closed Complete,777585
4284,5d27f19587ff709094f140490cbb3528 (3),88e12bd097c38190ee61bc8fe153afeb,2022-05-02 06:00:24,Closed Complete,777582
4285,16ef04da87b730d094f140490cbb350d (3),88e12bd097c38190ee61bc8fe153afeb,2022-05-02 06:00:45,Closed Complete,777561
4286,00e9e12587604d9494f140490cbb357f (3),88e12bd097c38190ee61bc8fe153afeb,2022-05-07 06:00:14,Closed Complete,345592
4287,7ba4ec3e1be7749456f2ece5604bcb07 (3),88e12bd097c38190ee61bc8fe153afeb,2022-05-09 06:00:09,Closed Complete,172797
4288,9e7005e2db8f50107ea8264cd39619b5 (3),88e12bd097c38190ee61bc8fe153afeb,2022-05-11 06:00:06,Closed Complete,0
4289,Closed Complete,88e12bd097c38190ee61bc8fe153afeb,2022-05-11 06:00:07,Closed Complete,0
